source,lane,title,url,context_url,created_or_updated,score,automation_level,cash_path,manual_blocker,contact_email,contact_url,draft_subject,draft_body,next_action
hacker_news,HN Show HN product feedback,"Ask HN: Feedback on an AI-driven ""Life RPG"" for real-world skill building?",https://news.ycombinator.com/item?id=48379087,https://news.ycombinator.com/item?id=48379087,2026-06-03T02:19:27Z,93,auto_discover_auto_draft_manual_send,USD 50-100 paid feedback/testing/workflow offer if public contact exists,Send only if contact is public and relevant; no spam; no account/KYC bypass,,,Show HN - practical workflow/testing pass,"Hi,

I saw your Ask HN: Feedback on an AI-driven ""Life RPG"" for real-world skill building?. The product looks like a fit for a small fixed-scope external operator test.

Offer: I can do one USD 100 pass and send back a concise report covering:
- onboarding and first workflow friction
- docs/API clarity from a technical operator perspective
- edge cases and failure states worth testing
- one practical checklist you can reuse with early users

I will stay within public/demo flows unless you explicitly provide a sandbox. No production probing or noisy security testing.

Proof/profile:
https://aldorizona10-glitch.github.io/quickops-ai/profile/
https://aldorizona10-glitch.github.io/quickops-ai/landing/#services
https://aldorizona10-glitch.github.io/quickops-ai/security-audit/
https://aldorizona10-glitch.github.io/quickops-ai/start/index.html

Context I found: https://news.ycombinator.com/item?id=48379087

Best,
Aldo
","If contact exists, review draft and send one specific offer. If only contact URL exists, use form manually."
hacker_news,HN Show HN technical tester,Show HN: VisiSign – $0.10 per envelope e-signatures with no monthly fee,https://visisign.app/,https://news.ycombinator.com/item?id=48154654,2026-05-15T22:17:11Z,90,auto_discover_auto_draft_manual_send,USD 50-100 paid feedback/testing/workflow offer if public contact exists,Send only if contact is public and relevant; no spam; no account/KYC bypass,,,Show HN - e-signature workflow testing pass,"Hi,

I saw your Show HN: VisiSign – $0.10 per envelope e-signatures with no monthly fee. The product looks like a fit for a small fixed-scope external operator test.

Offer: I can do one USD 100 pass and send back a concise report covering:
- onboarding and first workflow friction
- docs/API clarity from a technical operator perspective
- edge cases and failure states worth testing
- one practical checklist you can reuse with early users

I will stay within public/demo flows unless you explicitly provide a sandbox. No production probing or noisy security testing.

Proof/profile:
https://aldorizona10-glitch.github.io/quickops-ai/profile/
https://aldorizona10-glitch.github.io/quickops-ai/landing/#services
https://aldorizona10-glitch.github.io/quickops-ai/security-audit/
https://aldorizona10-glitch.github.io/quickops-ai/start/index.html

Context I found: https://news.ycombinator.com/item?id=48154654

Best,
Aldo
","If contact exists, review draft and send one specific offer. If only contact URL exists, use form manually."
hacker_news,HN Show HN product feedback,Show HN: Papermill Press – An AI-friendly markup language for PDF generation,https://news.ycombinator.com/item?id=48477708,https://news.ycombinator.com/item?id=48477708,2026-06-10T15:21:33Z,85,auto_discover_auto_draft_manual_send,USD 50-100 paid feedback/testing/workflow offer if public contact exists,Send only if contact is public and relevant; no spam; no account/KYC bypass,,,Show HN - PDF workflow testing pass,"Hi,

I saw your Show HN: Papermill Press – An AI-friendly markup language for PDF generation. The product looks like a fit for a small fixed-scope external operator test.

Offer: I can do one USD 100 pass and send back a concise report covering:
- onboarding and first workflow friction
- docs/API clarity from a technical operator perspective
- edge cases and failure states worth testing
- one practical checklist you can reuse with early users

I will stay within public/demo flows unless you explicitly provide a sandbox. No production probing or noisy security testing.

Proof/profile:
https://aldorizona10-glitch.github.io/quickops-ai/profile/
https://aldorizona10-glitch.github.io/quickops-ai/landing/#services
https://aldorizona10-glitch.github.io/quickops-ai/security-audit/
https://aldorizona10-glitch.github.io/quickops-ai/start/index.html

Context I found: https://news.ycombinator.com/item?id=48477708

Best,
Aldo
","If contact exists, review draft and send one specific offer. If only contact URL exists, use form manually."
hacker_news,HN Show HN workflow buyer,Show HN: Updatecli – A Declarative Update Policy Engine,https://news.ycombinator.com/item?id=48192415,https://news.ycombinator.com/item?id=48192415,2026-05-19T12:27:22Z,85,auto_discover_auto_draft_manual_send,USD 50-100 paid feedback/testing/workflow offer if public contact exists,Send only if contact is public and relevant; no spam; no account/KYC bypass,,,Show HN - practical workflow/testing pass,"Hi,

I saw your Show HN: Updatecli – A Declarative Update Policy Engine. The product looks like a fit for a small fixed-scope external operator test.

Offer: I can do one USD 100 pass and send back a concise report covering:
- onboarding and first workflow friction
- docs/API clarity from a technical operator perspective
- edge cases and failure states worth testing
- one practical checklist you can reuse with early users

I will stay within public/demo flows unless you explicitly provide a sandbox. No production probing or noisy security testing.

Proof/profile:
https://aldorizona10-glitch.github.io/quickops-ai/profile/
https://aldorizona10-glitch.github.io/quickops-ai/landing/#services
https://aldorizona10-glitch.github.io/quickops-ai/security-audit/
https://aldorizona10-glitch.github.io/quickops-ai/start/index.html

Context I found: https://news.ycombinator.com/item?id=48192415

Best,
Aldo
","If contact exists, review draft and send one specific offer. If only contact URL exists, use form manually."
hacker_news,HN Show HN workflow buyer,"Show HN: Built a verifiable, open-source SoC 2 readiness scanner",https://loxeai.com,https://news.ycombinator.com/item?id=48164906,2026-05-17T00:02:18Z,85,auto_discover_auto_draft_manual_send,USD 50-100 paid feedback/testing/workflow offer if public contact exists,Send only if contact is public and relevant; no spam; no account/KYC bypass,mehta.arja@northeastern.edu,,Show HN - practical workflow/testing pass,"Hi,

I saw your Show HN: Built a verifiable, open-source SoC 2 readiness scanner. The product looks like a fit for a small fixed-scope external operator test.

Offer: I can do one USD 100 pass and send back a concise report covering:
- onboarding and first workflow friction
- docs/API clarity from a technical operator perspective
- edge cases and failure states worth testing
- one practical checklist you can reuse with early users

I will stay within public/demo flows unless you explicitly provide a sandbox. No production probing or noisy security testing.

Proof/profile:
https://aldorizona10-glitch.github.io/quickops-ai/profile/
https://aldorizona10-glitch.github.io/quickops-ai/landing/#services
https://aldorizona10-glitch.github.io/quickops-ai/security-audit/
https://aldorizona10-glitch.github.io/quickops-ai/start/index.html

Context I found: https://news.ycombinator.com/item?id=48164906

Best,
Aldo
","If contact exists, review draft and send one specific offer. If only contact URL exists, use form manually."
hacker_news,HN Show HN technical tester,"Show HN: Inspection Credit – read your inspection, draft the negotiation",https://www.inspectioncredit.com,https://news.ycombinator.com/item?id=48098179,2026-05-11T17:47:46Z,75,auto_discover_auto_draft_manual_send,USD 50-100 paid feedback/testing/workflow offer if public contact exists,Send only if contact is public and relevant; no spam; no account/KYC bypass,hello@inspectioncredit.com,mailto:hello@inspectioncredit.com,Show HN - practical workflow/testing pass,"Hi,

I saw your Show HN: Inspection Credit – read your inspection, draft the negotiation. The product looks like a fit for a small fixed-scope external operator test.

Offer: I can do one USD 100 pass and send back a concise report covering:
- onboarding and first workflow friction
- docs/API clarity from a technical operator perspective
- edge cases and failure states worth testing
- one practical checklist you can reuse with early users

I will stay within public/demo flows unless you explicitly provide a sandbox. No production probing or noisy security testing.

Proof/profile:
https://aldorizona10-glitch.github.io/quickops-ai/profile/
https://aldorizona10-glitch.github.io/quickops-ai/landing/#services
https://aldorizona10-glitch.github.io/quickops-ai/security-audit/
https://aldorizona10-glitch.github.io/quickops-ai/start/index.html

Context I found: https://news.ycombinator.com/item?id=48098179

Best,
Aldo
","If contact exists, review draft and send one specific offer. If only contact URL exists, use form manually."
hacker_news,HN Show HN technical tester,Show HN: Kompressr – One Step CDN which optimizes all your files,https://news.ycombinator.com/item?id=47933765,https://news.ycombinator.com/item?id=47933765,2026-04-28T12:43:30Z,70,auto_discover_auto_draft_manual_send,USD 50-100 paid feedback/testing/workflow offer if public contact exists,Send only if contact is public and relevant; no spam; no account/KYC bypass,,,Show HN - practical workflow/testing pass,"Hi,

I saw your Show HN: Kompressr – One Step CDN which optimizes all your files. The product looks like a fit for a small fixed-scope external operator test.

Offer: I can do one USD 100 pass and send back a concise report covering:
- onboarding and first workflow friction
- docs/API clarity from a technical operator perspective
- edge cases and failure states worth testing
- one practical checklist you can reuse with early users

I will stay within public/demo flows unless you explicitly provide a sandbox. No production probing or noisy security testing.

Proof/profile:
https://aldorizona10-glitch.github.io/quickops-ai/profile/
https://aldorizona10-glitch.github.io/quickops-ai/landing/#services
https://aldorizona10-glitch.github.io/quickops-ai/security-audit/
https://aldorizona10-glitch.github.io/quickops-ai/start/index.html

Context I found: https://news.ycombinator.com/item?id=47933765

Best,
Aldo
","If contact exists, review draft and send one specific offer. If only contact URL exists, use form manually."
hacker_news,HN Show HN product feedback,Launch HN: Intuned (YC S22) – Build and run reliable browser automations as code,https://intunedhq.com,https://news.ycombinator.com/item?id=48445171,2026-06-08T13:35:27Z,68,auto_discover_auto_draft_manual_send,USD 50-100 paid feedback/testing/workflow offer if public contact exists,Send only if contact is public and relevant; no spam; no account/KYC bypass,,,Show HN - AI workflow testing pass,"Hi,

I saw your Launch HN: Intuned (YC S22) – Build and run reliable browser automations as code. The product looks like a fit for a small fixed-scope external operator test.

Offer: I can do one USD 100 pass and send back a concise report covering:
- onboarding and first workflow friction
- docs/API clarity from a technical operator perspective
- edge cases and failure states worth testing
- one practical checklist you can reuse with early users

I will stay within public/demo flows unless you explicitly provide a sandbox. No production probing or noisy security testing.

Proof/profile:
https://aldorizona10-glitch.github.io/quickops-ai/profile/
https://aldorizona10-glitch.github.io/quickops-ai/landing/#services
https://aldorizona10-glitch.github.io/quickops-ai/security-audit/
https://aldorizona10-glitch.github.io/quickops-ai/start/index.html

Context I found: https://news.ycombinator.com/item?id=48445171

Best,
Aldo
","If contact exists, review draft and send one specific offer. If only contact URL exists, use form manually."
hacker_news,HN Show HN workflow buyer,Show HN: Turnstile – a Windows browser picker that suggests routing rules,https://news.ycombinator.com/item?id=48296321,https://news.ycombinator.com/item?id=48296321,2026-05-27T16:06:04Z,68,auto_discover_auto_draft_manual_send,USD 50-100 paid feedback/testing/workflow offer if public contact exists,Send only if contact is public and relevant; no spam; no account/KYC bypass,,,Show HN - practical workflow/testing pass,"Hi,

I saw your Show HN: Turnstile – a Windows browser picker that suggests routing rules. The product looks like a fit for a small fixed-scope external operator test.

Offer: I can do one USD 100 pass and send back a concise report covering:
- onboarding and first workflow friction
- docs/API clarity from a technical operator perspective
- edge cases and failure states worth testing
- one practical checklist you can reuse with early users

I will stay within public/demo flows unless you explicitly provide a sandbox. No production probing or noisy security testing.

Proof/profile:
https://aldorizona10-glitch.github.io/quickops-ai/profile/
https://aldorizona10-glitch.github.io/quickops-ai/landing/#services
https://aldorizona10-glitch.github.io/quickops-ai/security-audit/
https://aldorizona10-glitch.github.io/quickops-ai/start/index.html

Context I found: https://news.ycombinator.com/item?id=48296321

Best,
Aldo
","If contact exists, review draft and send one specific offer. If only contact URL exists, use form manually."
hacker_news,HN Show HN product feedback,"Show HN: AG2B – Run the agent loop in the browser, expose your tools via WebMCP",https://ag2b.ai/docs,https://news.ycombinator.com/item?id=48308148,2026-05-28T12:44:45Z,65,auto_discover_auto_draft_manual_send,USD 50-100 paid feedback/testing/workflow offer if public contact exists,Send only if contact is public and relevant; no spam; no account/KYC bypass,,,Show HN - AI workflow testing pass,"Hi,

I saw your Show HN: AG2B – Run the agent loop in the browser, expose your tools via WebMCP. The product looks like a fit for a small fixed-scope external operator test.

Offer: I can do one USD 100 pass and send back a concise report covering:
- onboarding and first workflow friction
- docs/API clarity from a technical operator perspective
- edge cases and failure states worth testing
- one practical checklist you can reuse with early users

I will stay within public/demo flows unless you explicitly provide a sandbox. No production probing or noisy security testing.

Proof/profile:
https://aldorizona10-glitch.github.io/quickops-ai/profile/
https://aldorizona10-glitch.github.io/quickops-ai/landing/#services
https://aldorizona10-glitch.github.io/quickops-ai/security-audit/
https://aldorizona10-glitch.github.io/quickops-ai/start/index.html

Context I found: https://news.ycombinator.com/item?id=48308148

Best,
Aldo
","If contact exists, review draft and send one specific offer. If only contact URL exists, use form manually."
